yearID,lgID,teamID,franchID,divID,Rank,G,Ghome,W,L,DivWin,WCWin,LgWin,WSWin,R,AB,H,1B,2B,3B,HR,BB,SO,SB,CS,HBP,SF,BA,OBP,SLG,OPS,RA,ER,ERA,ERA+,CG,SHO,SV,IPouts,HA,HRA,BBA,SOA,E,DP,FP,name,park,attendance,BPF,PPF,teamIDBR,teamIDlahman45,teamIDretro
2019,AL,CLE,CLE,C,2,162,81,93,69,N,N,N,N,769,5425,1354,827,286,18,223,563,1332,103,35,50,46,0.249585253,0.323307035,0.432258065,0.755565099,657,601,3.76,118.0281408,6,16,42,4313,1308,207,450,1508,83,110,0.985,Cleveland Indians,Progressive Field,1738642,104,102,CLE,CLE,CLE
2019,NL,COL,COL,W,4,162,81,71,91,N,N,N,N,835,5660,1502,914,323,41,224,489,1503,71,31,43,43,0.265371025,0.326222935,0.45565371,0.781876645,958,895,5.56,95.2220501,1,5,28,4346,1576,270,589,1264,97,165,0.984,Colorado Rockies,Coors Field,2993244,118,118,COL,COL,COL
2019,AL,DET,DET,C,5,161,81,47,114,N,N,N,N,582,5549,1333,851,292,41,149,391,1595,57,20,48,42,0.240223464,0.293864013,0.38817805,0.682042063,915,835,5.24,87.95949436,0,3,31,4299,1555,250,536,1368,110,127,0.981,Detroit Tigers,Comerica Park,1501430,102,104,DET,DET,DET
2019,AL,HOU,HOU,W,1,162,81,107,55,Y,N,Y,N,920,5613,1538,899,323,28,288,645,1166,67,27,66,57,0.27400677,0.352452594,0.495456975,0.847909569,640,595,3.66,118.6124083,2,14,47,4387,1205,230,448,1671,71,96,0.988,Houston Astros,Minute Maid Park,2857367,103,100,HOU,HOU,HOU
2019,AL,KCA,KCR,C,4,162,81,59,103,N,N,N,N,691,5496,1356,873,281,40,162,456,1405,117,39,59,42,0.246724891,0.309102924,0.400836972,0.709939897,869,824,5.2,86.63466276,1,7,37,4275,1525,221,582,1230,73,152,0.988,Kansas City Royals,Kauffman Stadium,1479659,101,102,KCR,KCA,KCA
2019,AL,LAA,ANA,W,4,162,81,72,90,N,N,N,N,769,5542,1368,859,268,21,220,586,1276,65,20,67,42,0.246842295,0.324033991,0.421869361,0.745903352,868,820,5.12,83.82277527,0,2,32,4328,1417,267,576,1404,92,118,0.984,Los Angeles Angels of Anaheim,Angel Stadium of Anaheim,3019012,98,98,LAA,ANA,ANA
2019,NL,LAN,LAD,W,1,162,81,106,56,Y,N,N,N,886,5493,1414,813,302,20,279,607,1356,57,10,81,45,0.257418533,0.337616447,0.472055343,0.80967179,613,541,3.37,120.2778211,3,18,44,4337,1201,185,392,1519,106,117,0.982,Los Angeles Dodgers,Dodger Stadium,3974309,96,94,LAD,LAN,LAN
2019,NL,MIA,FLA,E,5,162,81,57,105,N,N,N,N,615,5512,1326,897,265,18,146,395,1469,55,30,73,33,0.240566038,0.298353567,0.374637155,0.672990723,808,760,4.74,90.20458083,2,8,27,4333,1340,236,615,1378,94,135,0.984,Miami Marlins,Marlins Park,811302,94,96,MIA,FLO,MIA
2019,NL,MIL,MIL,C,2,162,81,89,73,N,Y,N,N,769,5542,1366,820,279,17,250,629,1563,101,25,72,38,0.246481415,0.329087725,0.438289426,0.767377151,766,713,4.4,103.1257362,0,7,50,4378,1364,225,570,1497,97,135,0.983,Milwaukee Brewers,Miller Park,2923333,101,101,MIL,ML4,MIL
2019,AL,MIN,MIN,C,1,162,81,101,61,Y,N,N,N,939,5732,1547,899,318,23,307,525,1334,28,21,81,41,0.269888346,0.337513717,0.494068388,0.831582105,754,680,4.18,106.1102463,1,10,50,4390,1456,198,452,1463,111,130,0.981,Minnesota Twins,Target Field,2294152,100,99,MIN,MIN,MIN
2019,AL,NYA,NYY,E,1,162,81,103,59,Y,N,N,N,943,5583,1493,880,290,17,306,569,1437,55,22,49,33,0.26741895,0.338626885,0.489879993,0.828506878,739,691,4.31,100.1649248,1,9,50,4329,1374,248,507,1534,102,135,0.982,New York Yankees,Yankee Stadium III,3304404,98,96,NYY,NYA,NYA
2019,NL,NYN,NYM,E,3,162,81,86,76,N,N,N,N,791,5624,1445,906,280,17,242,516,1384,56,27,95,27,0.256934566,0.328329607,0.44185633,0.770185937,737,688,4.24,97.51621854,3,12,38,4383,1405,204,500,1520,99,129,0.983,New York Mets,Citi Field,2442532,92,92,NYM,NYN,NYN
2019,AL,OAK,OAK,W,2,162,81,97,65,N,Y,N,N,845,5561,1384,812,292,23,257,578,1338,49,21,87,36,0.248876101,0.327211753,0.448300665,0.775512419,680,646,3.97,105.0741115,1,12,45,4395,1342,201,477,1299,80,122,0.987,Oakland Athletics,O.co Coliseum,1662211,95,93,OAK,OAK,OAK
2019,NL,PHI,PHI,E,4,162,81,81,81,N,N,N,N,774,5571,1369,817,311,26,215,562,1453,78,18,57,34,0.245736852,0.31940874,0.426673847,0.746082587,794,731,4.53,101.2413504,3,7,36,4361,1452,258,546,1392,97,136,0.984,Philadelphia Phillies,Citizens Bank Park,2727421,102,102,PHI,PHI,PHI
2019,NL,PIT,PIT,C,5,162,81,69,93,N,N,N,N,758,5657,1497,981,315,38,163,425,1213,64,29,63,34,0.264627895,0.321249393,0.420187378,0.741436772,911,829,5.18,81.24958449,1,6,31,4320,1511,241,584,1443,121,130,0.98,Pittsburgh Pirates,PNC Park,1491439,96,97,PIT,PIT,PIT
2019,NL,SDN,SDP,W,5,162,81,70,92,N,N,N,N,682,5391,1281,814,224,24,219,504,1581,70,37,55,31,0.237618253,0.307640863,0.409942497,0.717583359,789,732,4.6,93.44748351,0,6,47,4296,1394,215,463,1475,116,100,0.98,San Diego Padres,Petco Park,2396399,95,96,SDP,SDN,SDN
2019,AL,SEA,SEA,W,5,162,81,68,94,N,N,N,N,758,5500,1305,784,254,28,239,588,1581,115,47,58,37,0.237272727,0.315542617,0.424,0.739542617,893,798,4.99,81.95439986,3,4,34,4318,1484,260,505,1239,132,145,0.978,Seattle Mariners,T-Mobile Park,1791863,93,94,SEA,SEA,SEA
2019,NL,SFN,SFG,W,3,162,81,77,85,N,N,N,N,678,5579,1332,839,300,26,167,475,1435,47,28,50,42,0.238752465,0.302147738,0.391647249,0.693794987,773,715,4.38,97.47550999,1,8,41,4407,1395,227,519,1368,90,142,0.985,San Francisco Giants,Oracle Park,2707760,94,95,SFG,SFN,SFN
2019,NL,SLN,STL,C,1,162,81,91,71,Y,N,N,N,764,5449,1336,856,246,24,210,561,1420,116,29,76,39,0.245182602,0.322122449,0.414755001,0.73687745,662,609,3.8,112.8857956,1,14,52,4332,1284,191,545,1399,66,168,0.989,St. Louis Cardinals,Busch Stadium III,3480393,98,97,STL,SLN,SLN
2019,AL,TBA,TBD,E,2,162,81,96,66,N,Y,N,N,769,5628,1427,890,291,29,217,542,1493,94,37,73,34,0.25355366,0.325314641,0.431236674,0.756551315,656,598,3.65,115.4528945,0,12,46,4423,1274,181,453,1621,87,126,0.985,Tampa Bay Rays,Tropicana Field,1178735,97,96,TBR,TBA,TBA
2019,AL,TEX,TEX,W,3,162,81,78,84,N,N,N,N,810,5540,1374,831,296,24,223,534,1578,131,38,67,44,0.24801444,0.319320938,0.430866426,0.750187364,878,808,5.06,99.53619874,4,9,33,4314,1515,241,583,1379,105,143,0.982,Texas Rangers,Globe Life Park in Arlington,2132994,111,112,TEX,TEX,TEX
2019,AL,TOR,TOR,E,4,162,81,67,95,N,N,N,N,726,5493,1299,761,270,21,247,509,1514,51,20,45,28,0.236482796,0.305020576,0.428181322,0.733201898,828,767,4.79,91.31076046,1,7,33,4321,1450,228,604,1332,96,141,0.984,Toronto Blue Jays,Rogers Centre,1750114,97,98,TOR,TOR,TOR
2019,NL,WAS,WSN,E,2,162,81,93,69,N,Y,Y,Y,873,5512,1460,904,298,27,231,584,1308,116,29,81,42,0.264876633,0.341694806,0.45446299,0.796157796,724,683,4.27,108.699817,1,13,40,4318,1340,202,517,1511,87,111,0.985,Washington Nationals,Nationals Park,2259781,106,104,WSN,MON,WAS
